images,x1,y1,x2,y2
image_0721.png,55.411827087402344,116.15699768066406,38.66372299194336,382.7843017578125
image_0722.png,64.61030578613281,135.1383056640625,75.53680419921875,383.71002197265625
image_0723.png,52.02812957763672,141.41131591796875,25.592330932617188,365.8548889160156
image_0724.png,61.45985412597656,136.73269653320312,73.18873596191406,364.20501708984375
image_0725.png,54.23273468017578,143.7288360595703,32.00172805786133,372.6628723144531
image_0726.png,57.070655822753906,124.47135162353516,83.50607299804688,383.2563171386719
image_0727.png,56.832183837890625,127.28315734863281,37.325626373291016,385.49395751953125
image_0728.png,61.22426986694336,136.79425048828125,74.91889953613281,369.36260986328125
image_0729.png,58.472225189208984,129.95848083496094,33.4776496887207,382.14068603515625
image_0730.png,59.42075729370117,128.8409881591797,72.4584732055664,380.49810791015625
image_0731.png,43.95602035522461,143.74087524414062,31.269203186035156,386.131591796875
image_0732.png,50.90040588378906,139.15237426757812,79.86007690429688,374.8580322265625
image_0733.png,57.2889404296875,143.3267822265625,27.556610107421875,381.8866882324219
image_0734.png,61.508480072021484,153.93408203125,74.75907897949219,370.53692626953125
image_0735.png,51.56266403198242,147.7622528076172,28.161277770996094,372.3515930175781
image_0736.png,58.81206512451172,148.90782165527344,79.19158935546875,376.3411865234375
image_0737.png,52.560726165771484,144.4245147705078,30.170372009277344,381.8987731933594
image_0738.png,55.89695358276367,157.68812561035156,83.88468170166016,380.2694396972656
image_0739.png,52.4620246887207,159.849853515625,27.00446319580078,383.99554443359375
image_0740.png,51.364559173583984,125.3099594116211,80.38067626953125,384.827880859375
image_0741.png,57.633724212646484,122.32954406738281,35.16568374633789,373.6689758300781
image_0742.png,60.12820816040039,136.63632202148438,81.36589050292969,377.2408752441406
image_0743.png,60.10312271118164,129.384521484375,29.761280059814453,376.7262268066406
image_0744.png,60.25004196166992,137.2509765625,75.29257202148438,381.27899169921875
image_0745.png,52.70710754394531,129.72683715820312,34.066368103027344,366.2157897949219
image_0746.png,60.47597885131836,146.5922393798828,82.1850357055664,381.59112548828125
image_0747.png,59.26104736328125,129.7643585205078,33.77088165283203,378.4132995605469
image_0748.png,60.70224380493164,160.57110595703125,77.62089538574219,378.4324035644531
image_0749.png,47.78846740722656,148.4808349609375,22.531200408935547,377.9355773925781
image_0750.png,59.009883880615234,148.4540557861328,82.49102783203125,383.0360412597656
image_0751.png,55.77071762084961,150.44741821289062,22.85955810546875,380.1816711425781
image_0752.png,59.4217414855957,148.25277709960938,78.5292739868164,373.2770080566406
image_0753.png,47.997459411621094,148.81744384765625,32.303619384765625,380.65911865234375
image_0754.png,64.4888916015625,130.94728088378906,67.50697326660156,340.31622314453125
image_0755.png,54.543216705322266,140.82199096679688,39.24488830566406,366.25262451171875
image_0756.png,53.12453842163086,125.89910125732422,77.62532806396484,371.0317687988281
image_0757.png,52.27974319458008,135.275390625,24.48105239868164,380.5382995605469
image_0758.png,62.83479690551758,131.58633422851562,78.17733001708984,382.8688659667969
image_0759.png,55.70677947998047,138.33847045898438,27.585020065307617,382.05157470703125
image_0760.png,51.9615592956543,139.21852111816406,76.57831573486328,383.709716796875
image_0761.png,61.60234069824219,139.63204956054688,20.13018226623535,386.1435241699219
image_0762.png,55.32183074951172,118.21308898925781,83.08541870117188,384.2356872558594
image_0763.png,59.24570846557617,127.3368911743164,30.398574829101562,389.2171936035156
image_0764.png,63.276283264160156,145.49908447265625,89.27144622802734,384.8880615234375
image_0765.png,48.877532958984375,149.19688415527344,24.707101821899414,379.6742248535156
image_0766.png,58.72068786621094,121.12126159667969,77.78602600097656,379.8465270996094
image_0767.png,60.32768630981445,119.21052551269531,27.68459701538086,376.4231262207031
image_0768.png,64.77214813232422,134.57220458984375,70.54035949707031,363.6370849609375
image_0769.png,51.51321792602539,141.56382751464844,29.52981948852539,382.7080993652344
image_0770.png,64.99447631835938,137.5312957763672,75.093994140625,368.1965637207031
image_0771.png,53.8134880065918,143.7653350830078,34.177040100097656,379.87353515625
image_0772.png,56.595035552978516,121.73672485351562,70.26354217529297,379.97412109375
image_0773.png,59.77788543701172,132.48336791992188,19.406484603881836,375.92144775390625
image_0774.png,59.70341491699219,149.13221740722656,87.39371490478516,382.1456298828125
image_0775.png,56.38787841796875,144.1085205078125,32.11308670043945,378.820068359375
image_0776.png,59.94590377807617,147.76031494140625,81.35071563720703,384.0028076171875
image_0777.png,56.13373947143555,155.60787963867188,25.867582321166992,383.2123107910156
image_0778.png,59.39250946044922,107.3388671875,82.55052185058594,384.7630920410156
image_0779.png,58.65240478515625,118.36178588867188,23.710412979125977,388.6333312988281
image_0780.png,61.359161376953125,142.1977081298828,79.60494232177734,381.9716796875
image_0781.png,53.90760040283203,152.92625427246094,24.060819625854492,381.396484375
image_0782.png,65.53300476074219,151.57763671875,79.92826080322266,385.46160888671875
image_0783.png,56.13878631591797,144.75906372070312,30.620290756225586,378.04345703125
image_0784.png,57.03419494628906,129.8024444580078,70.42601776123047,363.8012390136719
image_0785.png,57.794315338134766,128.71022033691406,36.343082427978516,369.5925598144531
image_0786.png,53.571414947509766,131.46087646484375,75.94033813476562,366.4241943359375
image_0787.png,65.09397888183594,128.5369415283203,35.611881256103516,356.44219970703125
image_0788.png,56.65582275390625,126.74462127685547,78.48613739013672,380.6648864746094
image_0789.png,55.98711013793945,127.16547393798828,36.34135818481445,385.42333984375
image_0790.png,65.53588104248047,140.06410217285156,75.21976470947266,363.8490295410156
image_0791.png,50.080135345458984,138.5870819091797,48.06177520751953,364.5172424316406
image_0792.png,62.9233512878418,123.70233917236328,75.20939636230469,384.91314697265625
image_0793.png,61.29796600341797,112.1279525756836,28.968236923217773,375.6347351074219
image_0794.png,65.47853088378906,168.1681365966797,76.50497436523438,385.881103515625
image_0795.png,53.975791931152344,153.14080810546875,29.31534194946289,385.0023498535156
image_0796.png,54.58135223388672,154.76760864257812,76.22309875488281,380.2809143066406
image_0797.png,51.05729293823242,146.33399963378906,24.91619300842285,380.21661376953125
image_0798.png,56.95081329345703,139.10598754882812,68.83634185791016,382.39532470703125
image_0799.png,55.703712463378906,140.82940673828125,32.33620071411133,383.100341796875
image_0800.png,57.51795196533203,133.57069396972656,78.07137298583984,378.6513977050781
image_0801.png,60.1002197265625,121.70802307128906,29.2844295501709,382.75274658203125
image_0802.png,64.08641815185547,146.84140014648438,76.7164306640625,383.0841064453125
image_0803.png,55.52640151977539,154.0252685546875,33.55531692504883,381.8016662597656
image_0804.png,58.1486930847168,145.59878540039062,81.48483276367188,374.99456787109375
image_0805.png,51.71824264526367,148.7570343017578,22.86013412475586,382.7506408691406
image_0806.png,58.38315963745117,144.05712890625,82.40141296386719,382.27685546875
image_0807.png,54.033729553222656,143.83628845214844,32.425689697265625,381.9553527832031
image_0808.png,54.675506591796875,150.89163208007812,75.4611587524414,379.46124267578125
image_0809.png,52.96982192993164,156.75076293945312,27.121212005615234,382.7525329589844
image_0810.png,53.10990905761719,147.1668701171875,72.73070526123047,379.4006042480469
image_0811.png,55.57705307006836,151.87918090820312,27.738466262817383,382.0492858886719
image_0812.png,62.38705825805664,137.8234100341797,77.3349838256836,381.796630859375
image_0813.png,62.670204162597656,138.98951721191406,28.189847946166992,380.4068298339844
image_0814.png,55.14228820800781,135.6932830810547,69.76715087890625,375.82733154296875
image_0815.png,56.311458587646484,139.46640014648438,32.9497184753418,376.0773620605469
image_0816.png,65.9386978149414,149.66123962402344,79.3029556274414,369.4681396484375
image_0817.png,57.01372528076172,131.52935791015625,37.642391204833984,359.8929443359375
image_0818.png,64.24864196777344,150.9893035888672,78.87666320800781,379.3185729980469
image_0819.png,47.69586944580078,151.47525024414062,26.797409057617188,386.40863037109375
image_0820.png,66.51854705810547,138.1934356689453,80.56448364257812,384.2331237792969
image_0821.png,51.68247985839844,147.0652313232422,27.434965133666992,384.0882263183594
image_0822.png,55.60942840576172,122.74091339111328,75.70018768310547,383.6998291015625
image_0823.png,64.20320892333984,117.65086364746094,33.9383430480957,378.0316467285156
image_0824.png,54.70295333862305,138.4270477294922,80.39537811279297,382.942138671875
image_0825.png,54.0120735168457,139.06808471679688,23.346372604370117,373.1107482910156
image_0826.png,56.22531509399414,145.74514770507812,81.83782958984375,377.88885498046875
image_0827.png,50.741737365722656,151.8050537109375,25.19981575012207,387.7785339355469
image_0828.png,48.02810287475586,125.37181091308594,70.95520782470703,358.5376892089844
image_0829.png,62.442134857177734,126.2627944946289,35.02051544189453,385.28485107421875
image_0830.png,62.27938461303711,134.64395141601562,85.7160415649414,375.4406433105469
image_0831.png,47.339317321777344,135.67276000976562,30.85506820678711,382.7552490234375
image_0832.png,63.72621536254883,143.35882568359375,83.26640319824219,382.77630615234375
image_0833.png,56.35445785522461,131.2316436767578,36.68870544433594,382.94775390625
image_0834.png,56.28981018066406,148.12472534179688,83.53965759277344,383.52532958984375
image_0835.png,55.279239654541016,149.9253692626953,27.52876853942871,382.0367431640625
image_0836.png,66.64616394042969,137.95945739746094,76.68323516845703,387.7762145996094
image_0837.png,54.05974578857422,141.09201049804688,31.65431022644043,390.260498046875
image_0838.png,60.32937240600586,128.05880737304688,78.28498840332031,376.6740417480469
image_0839.png,57.52208709716797,125.944091796875,30.8055419921875,378.48553466796875
image_0840.png,51.54372024536133,153.4655303955078,75.35009765625,369.5880432128906
image_0841.png,53.31838607788086,147.43191528320312,31.403480529785156,372.70147705078125
image_0842.png,61.52999496459961,127.16932678222656,79.11061096191406,380.4375
image_0843.png,56.70103454589844,133.74118041992188,36.336692810058594,388.1622009277344
image_0844.png,58.65748977661133,128.8466033935547,74.73229217529297,382.43743896484375
image_0845.png,55.205055236816406,128.21864318847656,30.07603645324707,380.3910217285156
image_0846.png,56.89055252075195,129.0481414794922,79.0430908203125,365.47198486328125
image_0847.png,59.15751266479492,118.63202667236328,22.49195098876953,367.54486083984375
image_0848.png,60.291744232177734,104.94274139404297,79.45246887207031,385.77825927734375
image_0849.png,58.46806716918945,103.69900512695312,24.441204071044922,377.26910400390625
image_0850.png,52.37102127075195,146.49884033203125,74.71746826171875,380.2232360839844
image_0851.png,53.91151809692383,143.5291290283203,33.10947036743164,386.5485534667969
image_0852.png,58.827354431152344,119.53376007080078,72.73822021484375,367.8822021484375
image_0853.png,51.80540084838867,121.55719757080078,30.492692947387695,367.5757141113281
image_0854.png,71.05722045898438,151.0878143310547,85.83045959472656,381.73291015625
image_0855.png,56.00490188598633,148.47157287597656,27.039447784423828,385.1339416503906
image_0856.png,55.133628845214844,148.18116760253906,72.27081298828125,384.3284606933594
image_0857.png,56.970890045166016,141.43862915039062,32.05937957763672,384.26385498046875
image_0858.png,65.9290542602539,141.06085205078125,69.93693542480469,360.6902770996094
image_0859.png,57.94911575317383,138.56747436523438,39.687625885009766,355.5766296386719
image_0860.png,57.114994049072266,143.3505859375,86.0333480834961,381.6709899902344
image_0861.png,54.41019058227539,145.45130920410156,27.942119598388672,368.7917175292969
image_0862.png,61.1621208190918,138.18104553222656,82.57295227050781,378.3086242675781
image_0863.png,55.872840881347656,137.01406860351562,24.751571655273438,381.03411865234375
image_0864.png,53.3895378112793,115.84927368164062,73.4399642944336,381.0660705566406
image_0865.png,57.31837463378906,109.80585479736328,27.579744338989258,364.10943603515625
image_0866.png,53.10627746582031,107.9768295288086,72.1368408203125,378.3677978515625
image_0867.png,56.75442886352539,117.61730194091797,27.641040802001953,375.57843017578125
image_0868.png,57.47450256347656,123.09553527832031,72.1509780883789,381.12451171875
image_0869.png,53.18049240112305,120.70072174072266,33.43548583984375,384.46630859375
image_0870.png,58.67860412597656,125.96536254882812,83.50836944580078,374.4529724121094
image_0871.png,58.31231689453125,130.31790161132812,18.966339111328125,376.14776611328125
image_0872.png,61.21586227416992,135.5135040283203,76.66434478759766,376.4449462890625
image_0873.png,52.80485534667969,137.06455993652344,27.905879974365234,382.4605712890625
image_0874.png,55.42637252807617,132.0818328857422,79.12146759033203,369.2433166503906
image_0875.png,58.920440673828125,135.16488647460938,30.5804386138916,369.1662292480469
image_0876.png,48.84059143066406,128.216552734375,81.39518737792969,371.436279296875
image_0877.png,57.168277740478516,135.40435791015625,32.97748565673828,365.9899597167969
image_0878.png,61.257137298583984,106.21490478515625,78.31038665771484,385.59356689453125
image_0879.png,58.90321731567383,106.2146987915039,28.297826766967773,382.91912841796875
image_0880.png,59.1385612487793,126.54647827148438,70.69987487792969,377.2779846191406
image_0881.png,58.33026123046875,132.81629943847656,30.562946319580078,380.29736328125
image_0882.png,65.79106140136719,138.30055236816406,77.32960510253906,382.2891845703125
image_0883.png,47.77591323852539,146.08651733398438,27.072813034057617,382.9446105957031
image_0884.png,61.81956100463867,142.04234313964844,80.77459716796875,377.27239990234375
image_0885.png,50.523807525634766,147.4614715576172,21.972610473632812,391.2929382324219
image_0886.png,64.0444107055664,148.118896484375,77.54442596435547,386.3758544921875
image_0887.png,52.684539794921875,145.23268127441406,31.708528518676758,384.0730895996094
image_0888.png,52.30461883544922,123.32884216308594,81.47119903564453,378.9337158203125
image_0889.png,55.59745788574219,125.31377410888672,29.667444229125977,380.7691955566406
image_0890.png,61.77151107788086,129.28933715820312,72.67926788330078,375.615478515625
image_0891.png,57.89333724975586,128.74606323242188,28.06633758544922,369.66290283203125
image_0892.png,58.67229080200195,113.35913848876953,67.98360443115234,360.7864990234375
image_0893.png,57.03407669067383,108.23670959472656,36.84224319458008,371.2829284667969
image_0894.png,59.09953689575195,130.1712188720703,69.42095184326172,359.21661376953125
image_0895.png,56.3117561340332,140.08370971679688,27.966279983520508,368.5918273925781
image_0896.png,67.03230285644531,141.08499145507812,81.49674987792969,380.72979736328125
image_0897.png,51.2747917175293,145.12339782714844,24.631824493408203,383.53607177734375
image_0898.png,55.59923553466797,123.96385192871094,82.40667724609375,384.2682800292969
image_0899.png,55.416622161865234,132.68804931640625,29.7872257232666,383.841552734375
image_0900.png,69.78630828857422,145.37103271484375,75.78012084960938,380.43231201171875
image_0901.png,50.07240295410156,153.0086669921875,24.73212242126465,382.91009521484375
image_0902.png,67.9070053100586,144.19357299804688,77.94796752929688,373.9442443847656
image_0903.png,47.68462371826172,157.54803466796875,24.76158332824707,385.5552062988281
image_0904.png,61.708534240722656,107.45804595947266,78.28035736083984,370.2689208984375
image_0905.png,60.35789489746094,104.77791595458984,33.47032165527344,377.7845458984375
image_0906.png,59.99283981323242,110.68883514404297,83.546630859375,381.3437805175781
image_0907.png,55.66962814331055,111.99409484863281,31.66920280456543,382.7891845703125
image_0908.png,53.37965393066406,141.7266082763672,80.86042785644531,384.3422546386719
image_0909.png,58.08988952636719,133.6517791748047,31.86067771911621,376.57025146484375
image_0910.png,70.0667953491211,151.7648468017578,75.35065460205078,369.4010009765625
image_0911.png,57.32666778564453,143.9591827392578,32.33229446411133,369.2800598144531
image_0912.png,53.72055435180664,128.1292266845703,77.85116577148438,369.899658203125
image_0913.png,59.41645812988281,124.87061309814453,29.62667465209961,366.4828186035156
image_0914.png,58.172611236572266,126.11943817138672,74.83922576904297,384.6090087890625
image_0915.png,58.61204147338867,128.08436584472656,22.374940872192383,383.3809509277344
image_0916.png,57.994117736816406,117.86434936523438,77.9313735961914,374.12493896484375
image_0917.png,56.149871826171875,123.07476043701172,30.90911865234375,385.0451965332031
image_0918.png,66.76461791992188,154.83743286132812,80.6485824584961,383.6705322265625
image_0919.png,52.35683822631836,148.404052734375,32.91673278808594,386.776123046875
image_0920.png,62.22087478637695,156.5851287841797,81.05856323242188,384.794677734375
image_0921.png,51.197776794433594,145.6413116455078,30.897253036499023,374.1184997558594
image_0922.png,50.77214813232422,127.83695220947266,78.07997131347656,383.1217956542969
image_0923.png,62.25288009643555,124.23989868164062,29.771203994750977,375.43548583984375
image_0924.png,46.69773864746094,136.80520629882812,70.90641784667969,383.6372985839844
image_0925.png,57.46903991699219,141.3730010986328,34.336673736572266,369.96282958984375
image_0926.png,55.877784729003906,123.10572814941406,71.51637268066406,379.1638488769531
image_0927.png,63.646888732910156,123.79964447021484,30.70398712158203,384.77508544921875
image_0928.png,47.67340087890625,137.44332885742188,71.50470733642578,384.0922546386719
image_0929.png,52.95957946777344,145.0581512451172,31.762542724609375,362.6412353515625
image_0930.png,63.3890266418457,141.81512451171875,81.89405059814453,369.3916320800781
image_0931.png,56.9449577331543,150.3225860595703,26.44410514831543,382.51214599609375
image_0932.png,53.74317169189453,143.9584197998047,79.1166763305664,369.22930908203125
image_0933.png,55.92970275878906,139.5609893798828,29.84193229675293,369.2015380859375
image_0934.png,53.1793212890625,136.70814514160156,80.67980194091797,382.7413024902344
image_0935.png,68.40445709228516,126.65245056152344,35.059505462646484,369.6380920410156
image_0936.png,58.630516052246094,131.2546844482422,78.13822174072266,361.1764221191406
image_0937.png,59.171085357666016,132.0100555419922,32.4492301940918,368.23431396484375
image_0938.png,62.95320129394531,140.58981323242188,83.52385711669922,380.7474060058594
image_0939.png,60.63749313354492,140.44569396972656,37.23307418823242,366.1585693359375
image_0940.png,58.30535125732422,147.67247009277344,75.74360656738281,370.2978820800781
image_0941.png,54.708885192871094,153.79393005371094,34.780757904052734,371.8543395996094
image_0942.png,56.121368408203125,144.64634704589844,82.26433563232422,381.82305908203125
image_0943.png,53.30394744873047,152.84982299804688,25.511005401611328,381.43670654296875
image_0944.png,58.63454055786133,111.0194320678711,72.8082046508789,376.03387451171875
image_0945.png,54.229888916015625,132.96731567382812,81.11373138427734,369.2467041015625
image_0946.png,64.40572357177734,128.72427368164062,29.744768142700195,388.6481018066406
image_0947.png,62.06106185913086,123.6886215209961,87.53341674804688,383.5088195800781
image_0948.png,54.09170150756836,125.03357696533203,31.220182418823242,382.35919189453125
image_0949.png,55.88414001464844,124.62437438964844,77.61157989501953,384.9241027832031
image_0950.png,56.830806732177734,127.14999389648438,28.091386795043945,385.8179626464844
image_0951.png,55.152984619140625,146.80307006835938,74.89063262939453,381.8122253417969
image_0952.png,50.315914154052734,150.0439453125,21.138797760009766,388.6357116699219
image_0953.png,54.522377014160156,144.7757568359375,74.656494140625,382.7303771972656
image_0954.png,47.171897888183594,151.9547119140625,21.517833709716797,390.36474609375
image_0955.png,57.79433059692383,148.39862060546875,75.72459411621094,364.0152893066406
image_0956.png,49.16421127319336,158.27392578125,26.292213439941406,387.41851806640625
image_0957.png,57.770668029785156,143.31979370117188,64.69147491455078,358.4521179199219
image_0958.png,47.90919494628906,143.91146850585938,42.21749496459961,363.85284423828125
image_0959.png,61.359596252441406,146.27252197265625,86.80577087402344,382.7684020996094
image_0960.png,58.71017074584961,136.10906982421875,26.655677795410156,366.83990478515625
image_0961.png,48.19871520996094,125.33984375,83.82501220703125,382.1736145019531
image_0962.png,56.50722885131836,126.66630554199219,24.424684524536133,384.38177490234375
image_0963.png,56.03668212890625,127.8720932006836,82.26924133300781,385.6450500488281
image_0964.png,65.68760681152344,121.51439666748047,24.922866821289062,388.1475524902344
image_0965.png,54.848106384277344,129.5937042236328,84.02884674072266,382.1414489746094
image_0966.png,59.94853210449219,120.83723449707031,23.454275131225586,376.2613525390625
image_0967.png,60.55370330810547,148.39913940429688,82.66451263427734,380.12841796875
image_0968.png,55.33013153076172,152.34494018554688,27.342390060424805,382.2608337402344
image_0969.png,62.17291259765625,124.83535766601562,77.39505004882812,366.023193359375
image_0970.png,49.76066589355469,119.90624237060547,24.270198822021484,379.844970703125
image_0971.png,55.427879333496094,147.91400146484375,76.68223571777344,384.77239990234375
image_0972.png,47.763427734375,150.0221405029297,18.772371292114258,390.6615905761719
image_0973.png,66.23457336425781,160.6073760986328,84.42958068847656,381.56854248046875
image_0974.png,51.266319274902344,151.46533203125,29.685192108154297,370.6316833496094
image_0975.png,63.01039123535156,143.6864471435547,78.26094818115234,381.90576171875
image_0976.png,53.60208511352539,139.34840393066406,24.7471981048584,385.4376525878906
image_0977.png,51.723506927490234,141.18150329589844,78.056396484375,360.3356018066406
image_0978.png,53.41701126098633,155.83840942382812,28.830650329589844,383.6114807128906
image_0979.png,67.22968292236328,156.51829528808594,72.7956314086914,382.6651306152344
image_0980.png,50.064796447753906,133.8362274169922,30.37152099609375,362.8484191894531
image_0981.png,61.98637008666992,136.1543731689453,69.34393310546875,376.5551452636719
image_0982.png,59.14511489868164,119.4911117553711,38.551353454589844,375.748291015625
image_0983.png,63.99369430541992,143.77525329589844,75.18199157714844,377.7469482421875
image_0984.png,50.8679084777832,147.76547241210938,28.707340240478516,370.4203186035156
image_0985.png,55.93223190307617,138.65150451660156,88.01068115234375,379.40911865234375
image_0986.png,53.24127197265625,126.49173736572266,26.21292495727539,378.7425842285156
image_0987.png,60.96913528442383,136.10565185546875,77.5373306274414,369.7449645996094
image_0988.png,60.590423583984375,131.96054077148438,27.089035034179688,374.6889343261719
image_0989.png,57.32536697387695,128.34315490722656,73.37407684326172,386.4256591796875
image_0990.png,60.34599304199219,125.53001403808594,25.923294067382812,384.43505859375
image_0991.png,64.80399322509766,151.4932098388672,82.5176010131836,371.69708251953125
image_0992.png,53.13309860229492,150.84312438964844,26.21595573425293,381.59039306640625
image_0993.png,55.05876922607422,139.20701599121094,77.25093841552734,382.8202819824219
image_0994.png,60.97772979736328,132.13392639160156,29.019804000854492,382.8978576660156
image_0995.png,62.470516204833984,126.46890258789062,77.89732360839844,370.4962158203125
image_0996.png,60.98392868041992,122.02439880371094,34.0650520324707,363.2189025878906
image_0997.png,55.05876922607422,139.20701599121094,77.25093841552734,382.8202819824219
image_0998.png,60.97772979736328,132.13392639160156,29.019804000854492,382.8978576660156
image_0999.png,66.36753845214844,121.72071838378906,74.84799194335938,378.348876953125
image_1000.png,58.94344711303711,120.71113586425781,29.449607849121094,383.6238708496094
